ID,DX,DY,RZ
A,0.0,0.0,0.0
B,23.3628189221,-3.23678027541e-06,-0.00712966249984
C,34.3068310372,-4.48401280276e-06,-0.00722695290759
D,0.0,0.0,0.0
E,23.3628194039,-3.42571972459e-06,0.00310886823007
F,34.3068305575,-4.71536219724e-06,0.00577523389013
G,23.3628196209,-1.625e-06,-0.0019898201902
H,34.306830667,-2.24375e-06,-0.0019898201902
I,0.0,0.0,-0.00359427994167
J,0.0,0.0,-0.00359427983417
K,23.3628189221,-1.625e-06,-0.00198982038456
L,34.3068310372,-2.24375e-06,-0.00198982038456
